單詞,發音,釋義,例句,標籤,地點,備註
黃疸病,,黃疸性肝炎,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
縮骨癆,,骨結核,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
細症,,婦科的慢性病,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
羊羔兒瘋,,羊角瘋,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
豆豆,,牛痘、天花,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
害豆豆咧,,出天花,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
種豆豆,,種牛痘,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
糠瘡,,麻疹,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
害糠瘡,,出麻疹,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
麥梢,,痱子,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
顆子,,小疙瘩,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
顆顆,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
麻麻,,水痘,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
霍亂子（兒）,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
絞腸痧,,中暑、霍亂等急性病,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
疝氣,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
氣堆,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
偏墜,,疝氣的一種,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
蠕蛾兒,,扁桃腺炎,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
紅痧腫脖子,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
發燒,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
發火,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
發暖,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
發冷,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
噁心,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
吐咧,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
搐咧,,抽風,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
圪噦,,乾噦,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
咳嗽,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
開胃,,吃藥去積食,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
開胸,,吃藥通氣去胸悶,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
昏車,,暈車,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
心頭疼,,心口疼,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
頂住了,,積食不消化，也說「喫下食了。」,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
不克化,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
克不動,,消化不了,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
臍帶子風,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
大肚病,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
粗脖子,,甲狀腺腫大,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
氣喘,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
燒心,,,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
嗝嘍,,因冷打的嗝,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
圪擻,,發抖,涼的～咧,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
中上瘟氣了,,得了傳染病了,,"疾病醫療,內科,",,錄自《平遙方言民俗語彙》
連瘡腿,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
腳孤,,在腳上長的結核性潰爛,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
手孤,,手及胳臂上長的結核性潰爛,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
黃水水破,,黃水瘡,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
人人破,,膝蓋上頭長的瘡,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
害破,,生瘡,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
破瘡,,瘡的總稱,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
癤子,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
癬,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
錢兒癬,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
油糕癬,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
狗皮癬,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
牛皮癬,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
疥,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
乾疥,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
砍頭瘡兒,,生在頸後的瘡,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
對口,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
搭背,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
搭手蛆瘡兒,,生在背上的惡瘡,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
蛄兒瘡,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
淋巴結核,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
害疔,,指頭上長的惡瘡,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
瘻瘡,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
跌㞘,,脫肛,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》，原書作「跌𡰪」
癩破,,性病,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》，原書作「賴破」
調膿,,化膿,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
發潰,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
野鵲花,,引申義，比喻病癒後，頭髮斑落疏稀的樣子,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
半身不遂,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
臭骨頭,,狐臭,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
雞皮疙瘩,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
風疙瘩,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
仁子,,皮膚上起的小顆粒,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
腫了,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
風溼,,（皮膚）皴,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
迸,,肉皮開綻,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
作手術,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
割,,,～瘤子,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
定下痂痂了,,結了痂了,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
瓷疤,,瘡好以後留下的疤,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
壕了,,手足凍裂了口子,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
壕裂子,,手足上凍裂的縫兒,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
去溼,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
去火,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
敗火,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
敗毒,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
解毒,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
去風,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
貼膏藥,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
抹藥膏,,,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
陰風疙瘩,,蕁麻疹,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
捩着（腿、胳臂、手腕子、腳腕子）,,因受外力腿、胳臂等拉傷,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
拗着（腰、脖子、腿、手腕子、腳腕子等）,,扭傷,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
崴着（手、腳等）,,外力引起的筋骨受傷,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
礅着（腿）,,因從高處猛的落地引起的筋骨受傷,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
磕碰着（手、腳、腿等）,,磕傷、碰傷,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
漆咬着,,漆過敏症,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
跌下胳膊來了,,肩脫位,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
卸下胯來了,,胯關節的脫位,,"疾病醫療,外科,",,錄自《平遙方言民俗語彙》
害眼,,鬧眼病,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
眼疼,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
砂眼,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
翳子,,指眼球角膜病變後留下的疤痕,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
雲皮,,眼球晶體上的混濁體,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
老花眼,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
雀目眼,,夜間視力變弱的眼睛,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
閃脫眼,,黑眼珠愛上翻的眼睛,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
夜宿眼,,夜盲症,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
近覷眼,,近視眼,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
對對眼,,對眼兒,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
橛橛眼,,針眼，眼科大夫叫作「麥粒腫」,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
漏漏眼,,視力過弱的眼睛,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
豆豆眼,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
斜斜眼,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
拔突兒眼,,眼球突出,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
耳聾,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
耳遲,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
耳背,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
點耳,,耳朵眼裏往外流膿水的耳病,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
旋耳,,耳朵根部生瘡,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
酒糟鼻,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
岔嗓嗓,,又叫「岔嗓子」,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
口瘡,,也叫「口角瘡」,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
噴了口了,,長了口瘡了,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
錯咽,,食物、水進入氣管,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
卡住,,喉嚨卡上東西,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
牙疼,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
風火牙疼,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
摘牙,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
拽牙,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
拔牙,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
醫生,,兼指中西醫,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
大夫,,西醫,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
先生,,中醫,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
野大夫,,江湖郎中,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
活錄兒,,原指江湖郎中用的手鈴,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
醫院,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
病房,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
保健站,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
料病,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
看病,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
號脈,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
診脈,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
開方方,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
偏方方,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
抓藥,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
熬藥,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
請先生,,請醫生,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
開藥,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
推拿,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
扎針,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
掬,,頭疼時用兩手指緊貼太陽穴向兩眉中心壓擠,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
捋,,頭疼時用兩手指從兩眉間向太陽穴壓擠,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
卜捋,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》，原書作「薄捋」
卜挲,,按摩的一種，手法是由上往下推壓。,肚兒不得手叫～～哇,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》，原書作「薄搓」
打,,積食以後吃藥使胃口開,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
刮,,用銅錢等物蘸水或油刮身體,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
搬鉢鉢,,拔火罐兒,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
律,,用彎曲的食指與中指揪喉嚨或腦門以減輕喉疼或頭疼的症狀,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
放十指,,放指頭的血以泄內火,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
割脾,,割虎口等處，促進消化,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
上粘劑劑,,使肩、肘等處脫臼後復位。「粘劑劑」指肩、肘等部位的關節,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
搗打,,捶,～脊背,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
揉搓,,揉,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
活血,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
順氣,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
發汗,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
下火,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
克食,,,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
雙脈,,妊娠脈,,"疾病醫療,眼耳鼻喉牙科,",,錄自《平遙方言民俗語彙》
鐵鉢鉢,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
殺鉢鉢,,研藥的鉢子,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥碾子,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
碾槽槽,,研槽兒,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥淋淋,,藥淋子,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥箱箱,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥架子,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
鐵錘錘,,鐵錘,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
拉斗子,,抓藥工作的戲稱,你在藥鋪兒～咧,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
斗子,,指裝藥的小抽屜,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥櫃子,,藥櫃,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥鍋鍋,,藥鍋,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥壺壺,,藥壺,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥面面,,藥麪兒,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥水水,,藥水,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥引子,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
膏藥,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
湯藥,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
丸藥,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
丸藥蛋蛋,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥渣渣,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
藥渣子,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
頭茬茬,,中藥煎第一次,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
二茬茬,,中藥煎第二次,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
潷出來,,潷藥,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
喝藥,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
吃藥,,,,"疾病醫療,藥具藥品,",,錄自《平遙方言民俗語彙》
夏布,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
綢子,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
緞子,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
繭綢,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
呢子,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
燈心絨,,又叫「燈心呢」,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
毛嗶嘰,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
羊毛,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
羔兒皮,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
水獺皮,,,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
狐子皮,,狐狸皮,,"衣服穿戴,衣料皮毛,",,錄自《平遙方言民俗語彙》
衣裳,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
衣服,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
穿戴,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
絮衣裳,,棉衣,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
絮衣裳,,給衣服絮棉花,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
夾衣裳,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
單衣裳,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
大氅,,齊小腿的棉大衣,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
小大氅,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
二氅,,短棉大衣,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
主腰,,小棉襖,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
夾大襖,,夾袍子,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
大夾襖,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
衫子,,大人穿的單上衣,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
衫衫,,小孩穿的單上衣,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
衫藉藉,,兜肚，現已不怎麼用,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
皮袍子,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
皮襖,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
小夾襖,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
大衫子,,單大褂兒,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
罩子,,罩衫,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
汗榻榻,,布的短袖對襻衫,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
坎肩肩,,坎肩兒,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
馬褂褂,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
馬褂子,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
絮褲兒,,棉褲,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
夾褲子,,夾褲,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
褲衩衩,,貼身穿的短褲。又叫「褲衩兒、褲衩子」,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
短腿褲,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
毛蹄子,,嬰兒穿的開襠連腳褲,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
沒襠褲,,開襠褲,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
豁襠褲,,,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
裙裙,,小孩穿的裙子,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
裙子,,成年人穿的裙子,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
口口襖,,出嫁女子穿的內衣,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
大襖兒,,外面穿的大衣、外套等,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
半袖袖,,半袖衫,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
緊袖袖,,袖口收緊的襯衫,,"衣服穿戴,衣服,",,錄自《平遙方言民俗語彙》
下奓,,下襬,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
貼邊,,,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
領子,,,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
對門門,,對襟,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
人領口,,領口,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
皮領子,,,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
領鉤鉤,,領鉤子,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
袖袖,,又叫「袖子」,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
扣門兒,,,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
扣核桃兒,,扣襻兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
扣疙瘩兒,,,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
洋扣扣,,,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
褲子襠,,褲襠,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
褲腿腿,,褲腿,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
褲腳腳,,褲腳兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
前身子,,前身兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
後身子,,後身兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
袖口口,,袖口兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
袖圪筒,,袖簡兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
襯布子,,襯布,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
布袋袋,,衣服上的口袋,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
倒插插,,褲子兩側的口袋,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
布袋袋蓋蓋,,衣服口袋上的布蓋兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
褲鉤鉤,,褲鉤兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
褲釦扣,,褲釦兒,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
褲帶,,,,"衣服穿戴,衣服的各部分,",,錄自《平遙方言民俗語彙》
京靸鞋,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
口子,,鞋幫上的緣條兒,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
棱條,,底緣條兒,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
鞋幫子,,鞋幫,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
臉子,,鞋幫的前端,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
鞋搭跟,,長統靴後幫子上的襻兒,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
靿靿,,鞋靿,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
鞋搊搊,,鞋拔子，又叫「鞋搊子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》，原書作「鞋□□」
搊起鞋來,,提起被踩倒的鞋後幫兒,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》，原書作「□起鞋來」
卜趿（鞋）,,把鞋後幫踩在腳後跟兒下,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》，原書作「□趿」
鞋底子,,「鞋底底」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
鞋口口,,鞋口,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
鞋刷子,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
