單詞,詞性,發音,釋義,例句,標籤,地點,備註
戳拐,v.,tsuʌʔ5 kuæ3,出事故,,,,
倒運,v.,tɔ3 yəŋ4,倒霉,,,,
消繳,v.,ɕiɔ1 tɕiɔ4,給交代,你就荷上<這個>～我？,,,
穿戴,v.,tsʰuɒ̃1 tæ4,,,,,
穿扮,v.,tsʰuɒ̃1 pɑ̃4,,,,,
喃謀,v.,nzɑ̃2 mu4,,,,,首字聲調存疑
謀喃,v.,mu4 nzɑ̃2,,,,,
唬逗,v.,xu3 təu4,試探,我和兀家正廝～咧。,,杜家莊,
替就,v.,tʰi4 tɕiəu4,分擔（體力勞動）,看見大人們忙得真真底，也曉不得～上些。,,段村,
請喚,v.,tɕʰiəŋ3 xuɒ̃4,請新成家的晚輩認門,,,"段村,杜家莊",
溼褿,v.,ʂʌʔ5 tsɔ2,,襖兒也～住了，洗不起了。,"衣物,",,
品對,v.,pʰiəŋ3 tuæ4,湊合容忍、接受,,,,
奏本,v.,tsəu4 pəŋ3,,,,"段村",
臥軃,v.,uei4 tʰei3,,,,,
嚷罵,v.,zuə3 ma4,訓斥,,,"達蒲",
領弄,v.,li3 luəŋ4,率領,,,"杜家莊,段村",
壓對,v.,ŋʌʔ5 tuæ4,做下對不住的事,我～下<人家>啦。,,段村,
挑替,v.,tʰiɔ3 tʰi4,調換,,,段村,
了利,v.,liɔ3 li4,處理完,,,,
缺欠,v.,tɕʰyʌʔ5 tɕʰiɛ4,,,,,
補進,v.,pu3 tɕiəŋ4,,,,,
實受,v.,ʂʌʔ6 ʂəu4,老老實實苦幹,,,,
橫凳,v.,ɕyɛ2 təŋ4,被耽擱,手上的做的多～住了。,,,
捎辦,v.,sɔ1 pɑ̃4,捎帶着做,我～就給你荷上了唅，你再來回趃摺子咧？,,,
紧屙,v.,tɕiəŋ3 ŋiɛ1,想大便,,,,
紧尿,v.,tɕiəŋ3 ȵiɔ4,想小便,,,,
熬煎,v.,ŋɔ2 tɕiɛ1,煎熬,,,,
謅經,v.,tsəu4 tɕiəŋ1,胡說,,,,A類變調
聽曉,v.,tʰi1 ɕiɔ3,聽人所說,,,,
跟隨,v.,kəŋ1 suei2,和親人們保持儀式上的聯繫,～着咧？,,段村,變調存疑
定懂,v.,ti4 tuəŋ3,搞明白，用於否定句,不行，我～不清。,,段村,存疑
胡花,v.,xu2 xua1,亂花錢,三貨就曉得～，不是個鬧世務手。,,段村,首字段村變調上聲
少亡,v.,ʂɔ4 uə2,（年輕人）去世,,,,錄自《平遙方言民俗語彙》
拉拔,v.,la1 pʌʔ6,提攜,<這個>孩兒是他大爺～出去的。,,,錄自《平遙方言民俗語彙》
凳掯,v.,təŋ4 kʰəŋ4,停顿,怎地～住不做了？,,,錄自《平遙方言民俗語彙》
結挽,v.,ɕiʌʔ5 uɒ̃3,結束,～了哇，不用再鬧了。,,,錄自《平遙方言民俗語彙》。首字變調陽入
打折,v.,ta3 tʂʌʔ5,把幹的活兒收拾起來,,,,錄自《平遙方言民俗語彙》
添擺,v.,tʰiɛ1 pæ3,添置,,,,錄自《平遙方言民俗語彙》
圓辯,v.,yɛ2 piɛ4,開脫,,,,錄自《現代晉語的研究》
貽誤,v.,i2 u4,耽誤,,,,錄自《現代晉語的研究》
牽心,v.,tɕʰiɛ1 ɕiəŋ1,掛記,,,,錄自《現代晉語的研究》
道起,v.,tɔ4 tɕʰi3,傳話,,,,錄自《現代晉語的研究》
起坐,v.,tɕʰi3 tɕyɛ4,交際，來往,,,,錄自《現代晉語的研究》
吼叫,v.,xəu3 tɕiɔ4,召喚,,,,錄自《現代晉語的研究》
紮綁,v.,tsʌʔ5 pɔ3,捆綁,,,,錄自《現代晉語的研究》
豁挑,v.,xuʌʔ5 tʰiɔ3,攪和,,,,錄自《現代晉語的研究》
過唱,v.,kuei4 tʂʰɑ̃4,夏收後村裏演戲,,,,錄自《現代晉語的研究》
買喜,v.,mæ3 ɕi3,被人好言奉承，和“戴高帽子”的意思相仿,,,,錄自《現代晉語的研究》
撲紅,v.,pʰʌʔ5 xuəŋ2,（臉）發燙,,,,錄自《現代晉語的研究》
納夢,v.,nʌʔ6 məŋ4,夢魘,～住了,,段村,
窄约,v.,tʂʌʔ5 yʌʔ5,控制,你～住些，不敢盡撐撐底喝酒。,,,
說道,v.,suʌʔ5 tɔ4,聊天,,,杜家莊,
說知,v.,suʌʔ5 tʂʅ1,告知,,,段村,
蹺蹊,v.,tɕʰiɔ1 tɕʰi4,好奇,,,,後字聲調存疑
承荷,v.,ʂʅ2 xei1,承受,,,,聲調存疑，《平遙方言民俗語彙》記首字爲去聲
端駁,v.,tuɒ̃1 pʌʔ6,審視,,,"城內,王家莊",聲調存疑
叮嚀,v,tiəŋ1 iəŋ4,叮囑,,,,聲調存疑
眊瞭,v.,mɔ1 liɔ4,探望,,,,聲調存疑
眊瞧,v.,mɔ1 tɕʰiɔ3,,,,,聲調存疑
覺慌,v.,tɕyʌʔ5 xuə2,緊張,,,,前字變調陽入
磨叨,v.,mei4 tɔ1,,,,,聲調存疑
吞山,v.,tʰəŋ1 sɑ̃1,喫，帶有貶義,,,段村,變調存疑
日散,v.,ʐʌʔ6 sɑ̃4,喫，帶有貶義,,,段村,後字聲調存疑
提明,v.,tʰi2 mi2,,,,,前字送氣存疑
跑跳,v.,pʰɔ3 tʰiɔ4,,,,城內,後字變調上聲
扶持,v.,xu2 tʂʰʅ2,,,,,後字變調上聲
通刮,v.,tʰuəŋ1 kua1,修剪（樹木）,好苗苗還得好人～咧。,,,變調同陽平+平聲
賠告,v.,pæ2 kɔ4,求饒,,,,變調同陰平+去聲
搽抹,v.,tsa2 mei3,（往臉上）塗抹,,,,變調如同陰平+上聲
搽抹,v.,tsa2 mei3,引申義，正話反說,,,段村,變調如同陰平+上聲
搽畫,v.,tsa2 xua4,正話反說,,,段村,變調存疑
拔捋,v.,pʌʔ6 lyʌʔ6,捋,,,,後字變調陰入
拔勞,v.,pʌʔ6 lɔ2,掙扎、撲騰,在河當中～咧,,,錄自《平遙方言民俗語彙》
拔落,v.,pʌʔ6 lʌʔ6,妨礙,,,,首字聲調存疑
喋涼,v.,tiʌʔ5 luə2,說怪話,,,,錄自《平遙方言民俗語彙》。變調存疑
骨羅,v.,kuʌʔ5 lei2,躺,,,,變調存疑
希圖,v.,ɕi1 tʰu2,,,,,變調存疑
拾翻,v.,ʂʌʔ6 xuɒ̃1,,,,,變調存疑，似前字變調高平
弄顺,v.,luəŋ4 suəŋ4,做,這不好～咧。,,段村,後字聲調存疑
脫剝,v.,tʰuʌʔ5 pʌʔ5,,,,,後字聲調存疑
擠□□,v.,tsei4 ȵiɑ̃4 ȵiɑ̃4,往擁擠的地方湊,七二子就好個～，人們坐哪裏兀家就非得擠到一搭裏。,,,
喃□□,v.,nzɑ̃2 təŋ4 sa1,說不靠譜的話,,,段村,
□頭頭,v.,ʂɑ̃1 təu2 təu2,比賽,,,,
刏□兒,v.,kuæ1 li2 ʐʌʔ5,用手指關節抵在腦門上旋轉，用於逗小孩,,,段村,
發□憨,v.,xuʌʔ5 iɑ̃2 hɑ̃1,,,,,
直辮辮,v.,tʂʌʔ6 piɛ4 piɛ4,狡辯，強詞奪理,,,,
喃甜甜,v.,nzɑ̃2 tiɛ2 tiɛ2,咀嚼高粱杆嘗甜味,,,,
戳糊糊,v.,tsuʌʔ5 xu2 xu2,把事情弄糟,你<這一>卯卯噶戳下糊糊了。,,,
貼卒卒,v.,tʰiʌʔ5 tɕyʌʔ5 tɕyʌʔ5,打下手,你不用可<這個>兒～了，搊鞋還嗔你□[pʌʔ5]□[lʌʔ6]人咧。,,,
拍摑摑,v.,pʰiʌʔ5 kʰuʌʔ5 kʰuʌʔ5,拍手,,,,
搖頭頭,v.,iɔ3 təu2 təu2,搖頭,,,,
混食食,v.,xuəŋ4 ʂʌʔ6 ʂʌʔ6,,,,,
變狗狗,v.,piɛ4 kəu3 kəu3,中指食指鉤在一起的動作，傳統認爲不詳,,"神鬼,",,
識意意,v.,ʂʌʔ5 i4 i4,隨某人的意思,你得識兀家的意意咧麼，不敢和兀家頂着來。,,段村,
歇身身,v.,ɕiʌʔ5 ʂəŋ1 ʂəŋ1,休息，貶義,<人家>們正在<兀個>兒下氣兒做咧麼，你嚂可<這個>兒～咧，看看把你美活的！,,,
抽點點,v.,tʂʰəu1 tiɛ3 tiɛ3,分紅,,,,
數月月,v.,sʮ3 yʌʔ6 yʌʔ6,,,,,
稱斤斤,v.,tʂʰəŋ1 tɕiəŋ1 tɕiəŋ1,按重量計,,,,	
跌跤跤,v.,tiʌʔ5 tɕiɔ1 tɕiɔ1,,,,,
趕回回,v.,kɑ̃3 xuæ2 xuæ2,趕着回去,,,,
挪攤攤,v.,nei2 tʰɑ̃1 tʰɑ̃1,挪位置,,,,
做會會,v.,tsuʌʔ5 xuæ4 xuæ4,,,"神鬼,",,
搗磨子,v.,tɔ3 mei2 tsʌʔ5,反復說別人壞話,,,,
說喪話,v.,suʌʔ5 sɑ̃4 xua4,,,,,
道大兒,v.,tɔ4 tei4 ʐʌʔ5,,,,,
錯會意,v.,tsʰʌʔ5 xuæ4 i4,誤會,是我～了你了。,,,
打岔兒,v.,ta3 tsʰa4 ʐʌʔ5,說壞話使事情進展不下去,你不好好招待我，等<你家>兒問將媳婦子來了，我就給你打了岔兒了。,,,
溜房檐,v.,liəu4 xuə2 iɛ2,租房,,,,
熬日頭,v.,ŋɔ2 ʐʌʔ6 təu2,熬時間,,,,
打閒仗,v.,ta3 ɕ1ɑ̃2 tʂɑ̃4,,,,,
陪廝場,v.,pʰei2 sʌʔ5 tʂʰɑ̃3,,,,,
點神主,v.,tiɛ3 ʂəŋ2 tsʮ3,,,"喪事,",,
撒報喪,v.,sʌʔ5 pɔ4 sɑ̃1,送訃文,,"喪事,",,
拾乾骨,v.,ʂʌʔ6 kɑ̃1 kuʌʔ5,,,"喪事,",,
祭乾骨,v.,tsei4 kɑ̃1 kuʌʔ5,,,"喪事,",,
做會兒,v.,tsuʌʔ5 xuæ4 ʐʌʔ5,,,"神鬼,",,
潎浮油,v.,pʰiʌʔ5 xu2 iəu2,動手動腳,,,,			
說高話,v.,suʌʔ5 kɔ1 xua4,說大話,,,,
走幸運,v.,tsəu3 ɕiəŋ4 yəŋ4,走運,兀天我～的咧，沒啦跟上兀家們坐大車，不□[sɑ̃3]現在還曉不得在哪兒咧。,,,
起腕子,v.,tɕʰi3 uɒ̃3 tsʌʔ5,有出息,,,,
換水土,v.,xuɒ̃4 suei3 tʰu3,克服水土不服,,,,
換骨頭,v.,xuɒ̃4 kuʌʔ5 təu2,,,,,
做不是,v.,tsuʌʔ5 pʌʔ5 sɿ4,做錯事，多用於小孩,看你<這個>眉眼就知道你又做下不是了。,,,
支閒差,v.,tsɿ1 ɕiɑ̃2 tsʰæ1,去給人免費勞動,支了一天閒差,,,
踅溜道,v.,ɕyʌʔ6 liəu4 tɔ4,（小偷）踩點,,,,
趃摺子,v.,tiʌʔ5 tʂʌʔ5 tsʌʔ5,來回跑,,,,
趃來回,v.,tiʌʔ5 tʂʌʔ5 tsʌʔ5,來回跑,,,,
發猛財,v.,xuʌʔ5 mia3 tsʰæ2,獲得意外之財,,,杜家莊,
拿攤子,v.,na2 tʰɑ̃1 tsʌʔ5,擺架子,,,,
抖坯子,v.,təu3 pʰæ1 tsʌʔ5,,,,,
發睡挣,v.,xuʌʔ5 suei4 tʂʅɛ1,睡着後做動作,,,,第三字段村爲 tɕy0；洪善爲「發迷睜」
接話茬,v.,tɕiʌʔ5 xua4 sa2,,,,,
立殺坊,v.,liʌʔ6 sʌʔ5 xuə2,對着幹,,,,
變眉眼,v.,piɛ4 mi2 ȵiɑ̃3,變臉色,,,,
砍椽兒,v.,kʰɑ̃3 tsuɒ̃2 ʐʌʔ5,,,,,
莏脙兒,v.,sua1 tɕiəu2 ʐʌʔ5,,,,,
搓脙兒,v.,tɕiɛ1 tɕiəu2 ʐʌʔ5,,,,,
看眼色,v.,kʰɑ̃4 ȵiɑ̃3 ʂʌʔ5,,,,,
掛人緣,v.,kua4 ʐəŋ2 iɛ2,,,,,
扎泥頭,v.,tsʌʔ5 ȵi2 tʰəu2,騙人,,,,
打茬子,v.,ta3 sa2 tsʌʔ5,,,,,
來身上,v.,læ2 ʂəŋ1 xɔ4,來月經,,,,
鬧世務,v.,nɔ4 ʂʅ4 u4,打拼,,,,
鬧紅塵,v.,nɔ4 xuəŋ2 tʂʰəŋ2,養育子女,,,,
打交界,v.,ta3 tɕiɔ1 tɕiɛ4,,,,,
倒言語,v.,tɔ4 ȵiɛ2 ȵy3,,,,,
遊黃河,v.,iəu2 xuə2 xei2,正月十五，馬壁石場坂的村民組織至週邊各村挨家挨院敲打上踩高蹺耍旱船等，主家給點錢或喫食。,,,段村,
遊黃河,v.,iəu2 xuə2 xei2,引申義，遊手好閒,兀家瞅見個做的就趨死避難，一天到晚盡～。,,段村,
應日子,v.,i4 ʐʌʔ6 tsʌʔ5,在選定的吉日開始搬家,四月初二先應應日子，後背在慢慢圪搬。,,段村,
有俏假,v.,iəu3 tɕʰiɔ4 tɕia3,攙假,,,段村,後兩字爲A類變調
沒俏假,v.,mʌʔ6 tɕʰiɔ4 tɕia3,保真,,,段村,後兩字爲A類變調
火人,adj.,xuei3 ʐəŋ2,生氣,,,,
戀人,adj.,lyɛ4 ʐəŋ2,黏人,,,,A類變調
脙□,adj.,tɕiəu2 tɑ̃2,形容人能力低下，或者事發展趨勢不好,,,,汾陽忻縣等地後字爲陽平送氣
活□,adj.,xuʌʔ6 sʌʔ5,,要娶～的，黎基岳壁的。,,,
𢜶□,adj.,sɔ4 sa0,快,,,,
□□,adj.,tsʰei4 tsʰa0,快,,,戈山,
□□,adj.,xa1 sa4,形容敢下手,,,段村,
□□,adj.,ɳɑ̃4 təu0,積極,兀家做活實在～咧。,,"段村,城內",
□□,adj.,ȵia2 ləŋ2,嚴厲，不柔和,兀家爺爺對這些孩兒們實在～咧。,,段村,
□□,adj.,yʌʔ5 pʰiʌʔ5,愚笨,,,城內,
□□,adj.,xʌʔ6 tʰʌʔ5,松动，不严丝合缝,這對鞋買大了，穿的腳上～得不行。,,,
□□,adj.,lei4 tʰʌʔ5,丟三落四,,,,
□鍋,adj.,ŋɔ4 kuei1,（鍋）乾燒致使損壞,,,,
□大,adj.,pʰʌʔ5 tei4,塊頭大，壯實,,,,
□器,adj.,miəŋ3 tɕʰi4,形容東西好,人家居舍有<兀個>～傢俱咧。,,段村,
□園,adj.,xuɒ̃1 yɛ2,可以說動,,,段村,
義道,adj.,ȵi4 tɔ4,講義氣,,,,
頑道,adj.,uɒ̃2 tɔ4,,,,,
和道,adj.,xuə2 tɔ4,,,,,
枯道,adj.,kʰu1 tɔ4,做事下手狠,,,,
拗道,adj.,ŋɔ4 tɔ4,,,,,
邪道,adj.,ɕiɛ2 tɔ4,,,,段村,
謹慎,adj.,tɕiəŋ3 tʂʰəŋ4,,,,,
光湯,adj.,kuə1 tʰuə1,光滑,,,,
可意,adj.,kʰiɛ4 i4,舒服,,,,
惱意,adj.,nɔ3 i4,,,,"北首,城內",
足意,adj.,tɕyʌʔ5 i4,足夠,,,,
失笑,adj.,ʂʌʔ5 ɕiɔ4,好笑,,,,
難頑,adj.,nɑ̃2 uɒ̃2,難交代,,,,
槎急,adj.,tsa3 tɕiʌʔ6,利索,做甚～些，老是圪節磨拖咧。,,段村,
玍骨,adj.,ka3 kuʌʔ5,形容性格不隨和，清高,這個人實在～，不和人。,,,
戳皮,adj.,tsuʌʔ5 pʰi2,,人家這個小孩兒實在～咧，外人揢上也不哭。,,,
觸莽,adj.,tsuʌʔ5 mɔ3,,,,,
發咬,adj.,xuʌʔ5 ȵiɔ3,瘙癢,,,,
吸骨,adj.,ɕiʌʔ5 kuʌʔ5,很冷,,,,
恓惶,adj.,sei1 xuə2,可憐,,,,
羞大,adj.,ɕiəu1 tei4,害羞,,,,
難搗,adj.,nɑ̃2 tɔ3,調皮，不聽話,,,,
厚道,adj.,həu4 tɔ4,厚道,,,,
綿善,adj.,miɛ2 ʂɑ̃4,,,,,
仔細,adj.,tsɿ3 sei4,過日子節省,兀家兀個媳婦子實在～咧。,,,
細詳,adj.,sei4 ɕiɑ̃2,細心,,,,
翻巧,adj.,xuɒ̃1 tɕʰiɔ3,（身子）靈巧,<人家>老了<兀個>身子也是～悠底。,,,
脫跳,adj.,tʰuʌʔ5 tʰiɔ4,冒尖，戳打勁兒大,,,段村,
癄枯,adj.,tɕiɔ4 kʰu1,土地貧瘠，百姓窮苦,我們這兒～，不像北首裏家<人家>有地咧，富足。,"自然現象,土地,抽象,",,汾陽前字讀音爲效攝三四等
好活,adj.,xɔ3 xuʌʔ6,舒服，幸福,,,,
蘇醒,adj.,səu1 sei3,舒服,,,城內,後字聲調存疑
舒軃,adj.,sʮ1 tʰei3,舒服,,,,
搭手,adj.,tʌʔ5 ʂəu3,舒服，順手,,,,
的当,adj.,tiʌʔ5 tɑ̃4,靠得住,,,,
寒磣,adj.,xɑ̃2 səŋ3,（東西）髒,,,,
寒磣,adj.,xɑ̃2 səŋ3,做事做人比較絕,,,,
細髮,adj.,sei4 xuʌʔ5,質地細膩,,,,汾陽忻縣等地爲/f/聲母
如适,adj.,zʮ2 ʂʌʔ5,妥貼,,,,
齊楚,adj.,tsʰei2 tsʰʮ3,整齊,,,,
齊集,adj.,tsʰei2 tɕiʌʔ6,齊全,,,段村,
全還,adj.,tɕʰyɛ2 xuɒ̃2,齊全，完善,,,,
全還,adj.,tɕʰyɛ2 xuɒ̃2,家中老人均健在,,,,
四正,adj.,sɿ4 tʂʅ4,周正,,,,
殺性,adj.,sʌʔ5 sei4,敢做見血的事,,,段村,
乾斷,adj.,kɑ̃1 tuɒ̃4,有志氣,,,段村,
超淘,adj.,tʂʰɔ1 tɔ2,,,,,
爍亮,adj.,suʌʔ5 luə4,漂亮,,,,
尊貴,adj.,tsuəŋ1 kuei4,行爲檢點,,,,
嶊嵬,adj.,tsuæ1 uæ3,高大,,,城內,
聽說,adj.,tʰi1 suʌʔ5,聽話,,,,
挑細,adj.,tʰiɔ1 sei4,（喫飯）挑揀,,,,A類變調
直正,adj.,tʂʌʔ6 tʂʅ4,正直,,,,
獷正,adj.,tɕya3 tʂʅ4,嚴肅正直,,,,
照正,adj.,tʂɔ2 tʂʅ4,直,看見兀跟～的道道了沒啦？<我家>行就在兀底咧。,,,
緊俏,adj.,tɕiəŋ3 tɕʰiɔ4,,,,,
圮塌,adj.,pʰi3 tʰʌʔ5,人拖沓,,,,
熨帖,adj.,yʌʔ5 tʰiʌʔ5,,,,,
潑灑,adj.,pʰʌʔ5 sa3,有戳打,,,,後字聲調存疑
喜𢘉,adj.,ɕi3 xʌʔ6,長得高興,,"稱謂,相貌作風,抽象,",,忻縣有「喜哈」
殺生,adj.,sʌʔ5 səŋ1,狠,兀家～咧唵，砍□[tʌʔ6]腦的做的也敢做。,,,
稀茬,adj.,ɕi1 sa4,稀奇,,,,
俏灑,adj.,tɕʰiɔ4 sa3,俏,,,杜家莊,
活哨,adj.,xuʌʔ6 sɔ4,靈活,,,,
茬巴,adj.,sa2 pa1,幹活利落,,,,
依窩,adj.,i1 uei1,做事靠得住,,,,
寡利,adj.,kua3 li4,利索，不拖泥帶水,,,,
柔和,adj.,ʐəu2 xuei2,,,,,
老面,adj.,lɔ3 miɛ4,顯老,,,,
嫩面,adj.,nəŋ4 miɛ4,顯年輕,,,,
活盛,adj.,xuʌʔ6 ʂʅ4,,,,,
義氣,adj.,ȵi4 tɕʰi4,講義氣,,,,
義和,adj.,ȵi4 xuei2,講義氣，好相處,,,,
近便,adj.,tɕiəŋ4 piɛ4,臨近、方便,,,,
嚴嵌,adj.,ŋɑ̃1 tɕʰiɑ̃4,嚴絲合縫,,,,段村後字變調上聲
精滑,adj.,tsei1 xuʌʔ6,伶俐，懂變通,,,杜家莊,
朗利,adj.,luə3 li4,乾淨利落,,,段村,
利落,adj.,li4 la3,乾淨利落,,,杜家莊,
要強,adj.,iɔ4 tɕyə2,好勝心強，不肯落在別人後面,,,,A類變調
凡俗,adj.,xuɒ̃2 ɕyʌʔ6,絮叨,,,,
耐褿,adj.,næ4 tsɔ2,不容易髒,,,,B類變調
起褿,adj.,tɕʰi3 tsɔ2,有洗乾淨東西的能力,<這個>胰子不～。,,,
開派,adj.,kʰæ1 pʰæ4,,,,段村,
展樣,adj.,tʂɑ̃3 yə4,,,,段村,
小樣,adj.,ɕiɔ3 yə4,不大氣,,,,
黃蔫,adj.,xuə2 iɛ1,（植物）萎缩，葉子變黃,,,,
軟差,adj.,nzuɒ̃3 tsʰa4,軟弱,,,,段村後字變調上聲
氄細,adj.,zuəŋ3 sei4,細密,,,,
殺貨,adj.,sʌʔ5 xuei4,暢銷；消耗快。,,,,A類變調
邋遢,adj.,lʌʔ6 tʰʌʔ5,不愛乾淨，不整潔,,,,首字變調陰入
秀流,adj.,ɕiəu4 liəu2,秀氣,,,,
